"target.7sec","ccyyy.mm.curr","ccyyy.mm.prev","bid.time","bid.sec","month","bid.curr.mth","increment.curr.mth","MV.3sec.curr","MV.5sec.curr","MV.3sec.curr.d.Avg.Low.prev.mth","MV.5sec.curr.d.Avg.Low.prev.mth","bid.prev.mth","increment.prev.mth","MV.3sec.prev","MV.5sec.prev","MV.3sec.prev.d.Avg.Low.prev.mth","MV.5sec.prev.d.Avg.Low.prev.mth","d.Avg.Low.prev.mth","increment.curr.mth.d.Avg.Low.prev.mth","d.earliest.success.time.sec.prev.mth","Volume.Plate.curr.mth","Volume.Bidder.curr.mth","success.ratio.curr.mth","Volume.Plate.prev.mth","Volume.Bidder.prev.mth","success.ratio.prev.mth","d.Volume.Plate","d.Volume.Bidder","d.success.ratio","anomaly","R01_bid.sec","R01_month","R01_bid.curr.mth","R01_increment.curr.mth","R01_MV.3sec.curr","R01_MV.5sec.curr","R01_MV.3sec.curr.d.Avg.Low.prev.mth","R01_MV.5sec.curr.d.Avg.Low.prev.mth","R01_bid.prev.mth","R01_increment.prev.mth","R01_MV.3sec.prev","R01_MV.5sec.prev","R01_MV.3sec.prev.d.Avg.Low.prev.mth","R01_MV.5sec.prev.d.Avg.Low.prev.mth","R01_d.Avg.Low.prev.mth","R01_increment.curr.mth.d.Avg.Low.prev.mth","R01_d.earliest.success.time.sec.prev.mth","R01_Volume.Plate.curr.mth","R01_Volume.Bidder.curr.mth","R01_success.ratio.curr.mth","R01_Volume.Plate.prev.mth","R01_Volume.Bidder.prev.mth","R01_success.ratio.prev.mth","R01_d.Volume.Plate","R01_d.Volume.Bidder","R01_d.success.ratio","R01_anomaly","R01_target.7sec"
0,"2017-03","2017-02","11:29:40",40,3,86900,0,0,0,-40,-40,87000,100,66.66666667,40,-18.33333333,-45,40,-40,2,10356,262010,0.039525209,10157,251717,0.04035087,199,10293,-0.000825661,1,0.277777777777778,0.181818181818182,0.51,0,0,0,0.136585365853659,0.145643693107932,0.666666666666667,0.111111111111111,0.0909090909177686,0.0571428571428571,0.166597424190552,0.139141742522757,0.131782945736434,0.109803921568627,0.0714285714285714,0.446822450316663,0.824261808845013,0.104589700257153,0.473704488537854,0.73498319089473,0.149058537800728,0.404697866236328,0.638245643907146,0.510085046245614,1,0
0,"2017-03","2017-02","11:29:41",41,3,86900,0,0,0,-40,-40,87100,200,100,60,15,-25,40,-40,2,10356,262010,0.039525209,10157,251717,0.04035087,199,10293,-0.000825661,1,0.333333333333333,0.181818181818182,0.51,0,0,0,0.136585365853659,0.145643693107932,0.67948717948718,0.222222222222222,0.136363636369835,0.0857142857142857,0.208142916502208,0.165149544863459,0.131782945736434,0.109803921568627,0.0714285714285714,0.446822450316663,0.824261808845013,0.104589700257153,0.473704488537854,0.73498319089473,0.149058537800728,0.404697866236328,0.638245643907146,0.510085046245614,1,0
100,"2017-03","2017-02","11:29:42",42,3,86900,0,0,0,-40,-40,87200,300,133.3333333,100,48.33333333,15,40,-40,2,10356,262010,0.039525209,10157,251717,0.04035087,199,10293,-0.000825661,1,0.388888888888889,0.181818181818182,0.51,0,0,0,0.136585365853659,0.145643693107932,0.692307692307692,0.333333333333333,0.181818181780992,0.142857142857143,0.249688408813863,0.217165149544863,0.131782945736434,0.109803921568627,0.0714285714285714,0.446822450316663,0.824261808845013,0.104589700257153,0.473704488537854,0.73498319089473,0.149058537800728,0.404697866236328,0.638245643907146,0.510085046245614,1,0.0714285714285714
200,"2017-03","2017-02","11:29:43",43,3,86900,0,0,0,-40,-40,87200,300,200,160,115,75,40,-40,2,10356,262010,0.039525209,10157,251717,0.04035087,199,10293,-0.000825661,1,0.444444444444444,0.181818181818182,0.51,0,0,0,0.136585365853659,0.145643693107932,0.692307692307692,0.333333333333333,0.272727272739669,0.228571428571429,0.332779393449638,0.29518855656697,0.131782945736434,0.109803921568627,0.0714285714285714,0.446822450316663,0.824261808845013,0.104589700257153,0.473704488537854,0.73498319089473,0.149058537800728,0.404697866236328,0.638245643907146,0.510085046245614,1,0.142857142857143
300,"2017-03","2017-02","11:29:44",44,3,86900,0,0,0,-40,-40,87200,300,266.6666667,200,181.6666667,115,40,-40,2,10356,262010,0.039525209,10157,251717,0.04035087,199,10293,-0.000825661,1,0.5,0.181818181818182,0.51,0,0,0,0.136585365853659,0.145643693107932,0.692307692307692,0.333333333333333,0.363636363698347,0.285714285714286,0.415870378122803,0.347204161248374,0.131782945736434,0.109803921568627,0.0714285714285714,0.446822450316663,0.824261808845013,0.104589700257153,0.473704488537854,0.73498319089473,0.149058537800728,0.404697866236328,0.638245643907146,0.510085046245614,1,0.214285714285714
300,"2017-03","2017-02","11:29:45",45,3,86900,0,0,0,-40,-40,87300,400,300,240,215,155,40,-40,2,10356,262010,0.039525209,10157,251717,0.04035087,199,10293,-0.000825661,1,0.555555555555556,0.181818181818182,0.51,0,0,0,0.136585365853659,0.145643693107932,0.705128205128205,0.444444444444444,0.409090909109504,0.342857142857143,0.457415870397067,0.399219765929779,0.131782945736434,0.109803921568627,0.0714285714285714,0.446822450316663,0.824261808845013,0.104589700257153,0.473704488537854,0.73498319089473,0.149058537800728,0.404697866236328,0.638245643907146,0.510085046245614,1,0.214285714285714
400,"2017-03","2017-02","11:29:46",46,3,86900,0,0,0,-40,-40,87400,500,333.3333333,300,248.3333333,215,40,-40,2,10356,262010,0.039525209,10157,251717,0.04035087,199,10293,-0.000825661,1,0.611111111111111,0.181818181818182,0.51,0,0,0,0.136585365853659,0.145643693107932,0.717948717948718,0.555555555555556,0.454545454520661,0.428571428571429,0.498961362671332,0.477243172951886,0.131782945736434,0.109803921568627,0.0714285714285714,0.446822450316663,0.824261808845013,0.104589700257153,0.473704488537854,0.73498319089473,0.149058537800728,0.404697866236328,0.638245643907146,0.510085046245614,1,0.285714285714286
500,"2017-03","2017-02","11:29:47",47,3,86900,0,0,0,-40,-40,87400,500,400,360,315,275,40,-40,2,10356,262010,0.039525209,10157,251717,0.04035087,199,10293,-0.000825661,1,0.666666666666667,0.181818181818182,0.51,0,0,0,0.136585365853659,0.145643693107932,0.717948717948718,0.555555555555556,0.545454545479339,0.514285714285714,0.582052347344497,0.555266579973992,0.131782945736434,0.109803921568627,0.0714285714285714,0.446822450316663,0.824261808845013,0.104589700257153,0.473704488537854,0.73498319089473,0.149058537800728,0.404697866236328,0.638245643907146,0.510085046245614,1,0.357142857142857
600,"2017-03","2017-02","11:29:48",48,3,86900,0,0,0,-40,-40,87500,600,466.6666667,400,381.6666667,315,40,-40,2,10356,262010,0.039525209,10157,251717,0.04035087,199,10293,-0.000825661,1,0.722222222222222,0.181818181818182,0.51,0,0,0,0.136585365853659,0.145643693107932,0.730769230769231,0.666666666666667,0.636363636438017,0.571428571428571,0.665143332017663,0.607282184655397,0.131782945736434,0.109803921568627,0.0714285714285714,0.446822450316663,0.824261808845013,0.104589700257153,0.473704488537854,0.73498319089473,0.149058537800728,0.404697866236328,0.638245643907146,0.510085046245614,1,0.428571428571429
700,"2017-03","2017-02","11:29:49",49,3,87000,100,0,0,-40,-40,87500,600,533.3333333,460,448.3333333,375,40,60,2,10356,262010,0.039525209,10157,251717,0.04035087,199,10293,-0.000825661,1,0.777777777777778,0.181818181818182,0.52,0.1,0,0,0.136585365853659,0.145643693107932,0.730769230769231,0.666666666666667,0.727272727260331,0.657142857142857,0.748234316566192,0.685305591677503,0.131782945736434,0.207843137254902,0.0714285714285714,0.446822450316663,0.824261808845013,0.104589700257153,0.473704488537854,0.73498319089473,0.149058537800728,0.404697866236328,0.638245643907146,0.510085046245614,1,0.5
800,"2017-03","2017-02","11:29:50",50,3,87100,200,33.33333333,20,-6.666666667,-20,87500,600,566.6666667,520,481.6666667,435,40,160,2,10356,262010,0.039525209,10157,251717,0.04035087,199,10293,-0.000825661,1,0.833333333333333,0.181818181818182,0.53,0.2,0.0416666666625,0.0277777777777778,0.177235772357317,0.171651495448635,0.730769230769231,0.666666666666667,0.772727272807851,0.742857142857143,0.789779808965092,0.76332899869961,0.131782945736434,0.305882352941176,0.0714285714285714,0.446822450316663,0.824261808845013,0.104589700257153,0.473704488537854,0.73498319089473,0.149058537800728,0.404697866236328,0.638245643907146,0.510085046245614,1,0.571428571428571
800,"2017-03","2017-02","11:29:51",51,3,87200,300,100,60,60,20,87600,700,600,560,515,475,40,260,2,10356,262010,0.039525209,10157,251717,0.04035087,199,10293,-0.000825661,1,0.888888888888889,0.181818181818182,0.54,0.3,0.125,0.0833333333333333,0.258536585365854,0.223667100130039,0.743589743589744,0.777777777777778,0.818181818219008,0.8,0.831325301239357,0.815344603381014,0.131782945736434,0.403921568627451,0.0714285714285714,0.446822450316663,0.824261808845013,0.104589700257153,0.473704488537854,0.73498319089473,0.149058537800728,0.404697866236328,0.638245643907146,0.510085046245614,1,0.571428571428571
900,"2017-03","2017-02","11:29:52",52,3,87200,300,200,120,160,80,87600,700,633.3333333,600,548.3333333,515,40,260,2,10356,262010,0.039525209,10157,251717,0.04035087,199,10293,-0.000825661,1,0.944444444444444,0.181818181818182,0.54,0.3,0.25,0.166666666666667,0.380487804878049,0.301690507152146,0.743589743589744,0.777777777777778,0.863636363630165,0.857142857142857,0.872870793513622,0.867360208062419,0.131782945736434,0.403921568627451,0.0714285714285714,0.446822450316663,0.824261808845013,0.104589700257153,0.473704488537854,0.73498319089473,0.149058537800728,0.404697866236328,0.638245643907146,0.510085046245614,1,0.642857142857143
900,"2017-03","2017-02","11:29:53",53,3,87300,400,266.6666667,180,226.6666667,140,87700,800,666.6666667,640,581.6666667,555,40,360,2,10356,262010,0.039525209,10157,251717,0.04035087,199,10293,-0.000825661,1,1,0.181818181818182,0.55,0.4,0.333333333375,0.25,0.461788617926829,0.379713914174252,0.756410256410256,0.888888888888889,0.909090909177686,0.914285714285714,0.914416285912522,0.919375812743823,0.131782945736434,0.501960784313725,0.0714285714285714,0.446822450316663,0.824261808845013,0.104589700257153,0.473704488537854,0.73498319089473,0.149058537800728,0.404697866236328,0.638245643907146,0.510085046245614,1,0.642857142857143
100,"2017-04","2017-03","11:29:35",35,4,88800,0,0,0,-116,-116,86900,0,0,0,-40,-40,116,-116,5,12196,252273,0.048344452,10356,262010,0.039525209,1840,-9737,0.008819243,0.5,0,0.272727272727273,0.7,0,0,0,0.0439024390243902,0.046814044213264,0.653846153846154,0,0,0,0.139592854181121,0.145643693107932,0.720930232558139,0.0352941176470588,0.285714285714286,0.848656911989517,0.716499181017309,0.579580627798015,0.512040069350799,0.83920976953299,0.104589700257153,0.698942083557468,0.354035416311936,0.939701749054043,0.5,0.0714285714285714
100,"2017-04","2017-03","11:29:36",36,4,88800,0,0,0,-116,-116,86900,0,0,0,-40,-40,116,-116,5,12196,252273,0.048344452,10356,262010,0.039525209,1840,-9737,0.008819243,0.5,0.0555555555555556,0.272727272727273,0.7,0,0,0,0.0439024390243902,0.046814044213264,0.653846153846154,0,0,0,0.139592854181121,0.145643693107932,0.720930232558139,0.0352941176470588,0.285714285714286,0.848656911989517,0.716499181017309,0.579580627798015,0.512040069350799,0.83920976953299,0.104589700257153,0.698942083557468,0.354035416311936,0.939701749054043,0.5,0.0714285714285714
200,"2017-04","2017-03","11:29:37",37,4,88800,0,0,0,-116,-116,86900,0,0,0,-40,-40,116,-116,5,12196,252273,0.048344452,10356,262010,0.039525209,1840,-9737,0.008819243,0.5,0.111111111111111,0.272727272727273,0.7,0,0,0,0.0439024390243902,0.046814044213264,0.653846153846154,0,0,0,0.139592854181121,0.145643693107932,0.720930232558139,0.0352941176470588,0.285714285714286,0.848656911989517,0.716499181017309,0.579580627798015,0.512040069350799,0.83920976953299,0.104589700257153,0.698942083557468,0.354035416311936,0.939701749054043,0.5,0.142857142857143
300,"2017-04","2017-03","11:29:38",38,4,88800,0,0,0,-116,-116,86900,0,0,0,-40,-40,116,-116,5,12196,252273,0.048344452,10356,262010,0.039525209,1840,-9737,0.008819243,0.5,0.166666666666667,0.272727272727273,0.7,0,0,0,0.0439024390243902,0.046814044213264,0.653846153846154,0,0,0,0.139592854181121,0.145643693107932,0.720930232558139,0.0352941176470588,0.285714285714286,0.848656911989517,0.716499181017309,0.579580627798015,0.512040069350799,0.83920976953299,0.104589700257153,0.698942083557468,0.354035416311936,0.939701749054043,0.5,0.214285714285714
300,"2017-04","2017-03","11:29:39",39,4,88800,0,0,0,-116,-116,86900,0,0,0,-40,-40,116,-116,5,12196,252273,0.048344452,10356,262010,0.039525209,1840,-9737,0.008819243,0.5,0.222222222222222,0.272727272727273,0.7,0,0,0,0.0439024390243902,0.046814044213264,0.653846153846154,0,0,0,0.139592854181121,0.145643693107932,0.720930232558139,0.0352941176470588,0.285714285714286,0.848656911989517,0.716499181017309,0.579580627798015,0.512040069350799,0.83920976953299,0.104589700257153,0.698942083557468,0.354035416311936,0.939701749054043,0.5,0.214285714285714
300,"2017-04","2017-03","11:29:40",40,4,88800,0,0,0,-116,-116,86900,0,0,0,-40,-40,116,-116,5,12196,252273,0.048344452,10356,262010,0.039525209,1840,-9737,0.008819243,0.5,0.277777777777778,0.272727272727273,0.7,0,0,0,0.0439024390243902,0.046814044213264,0.653846153846154,0,0,0,0.139592854181121,0.145643693107932,0.720930232558139,0.0352941176470588,0.285714285714286,0.848656911989517,0.716499181017309,0.579580627798015,0.512040069350799,0.83920976953299,0.104589700257153,0.698942083557468,0.354035416311936,0.939701749054043,0.5,0.214285714285714
400,"2017-04","2017-03","11:29:41",41,4,88800,0,0,0,-116,-116,86900,0,0,0,-40,-40,116,-116,5,12196,252273,0.048344452,10356,262010,0.039525209,1840,-9737,0.008819243,0.5,0.333333333333333,0.272727272727273,0.7,0,0,0,0.0439024390243902,0.046814044213264,0.653846153846154,0,0,0,0.139592854181121,0.145643693107932,0.720930232558139,0.0352941176470588,0.285714285714286,0.848656911989517,0.716499181017309,0.579580627798015,0.512040069350799,0.83920976953299,0.104589700257153,0.698942083557468,0.354035416311936,0.939701749054043,0.5,0.285714285714286
400,"2017-04","2017-03","11:29:42",42,4,88900,100,0,0,-116,-116,86900,0,0,0,-40,-40,116,-16,5,12196,252273,0.048344452,10356,262010,0.039525209,1840,-9737,0.008819243,0.5,0.388888888888889,0.272727272727273,0.71,0.1,0,0,0.0439024390243902,0.046814044213264,0.653846153846154,0,0,0,0.139592854181121,0.145643693107932,0.720930232558139,0.133333333333333,0.285714285714286,0.848656911989517,0.716499181017309,0.579580627798015,0.512040069350799,0.83920976953299,0.104589700257153,0.698942083557468,0.354035416311936,0.939701749054043,0.5,0.285714285714286
400,"2017-04","2017-03","11:29:43",43,4,88900,100,33.33333333,20,-82.66666667,-96,86900,0,0,0,-40,-40,116,-16,5,12196,252273,0.048344452,10356,262010,0.039525209,1840,-9737,0.008819243,0.5,0.444444444444444,0.272727272727273,0.71,0.1,0.0416666666625,0.0277777777777778,0.0845528455243902,0.0728218465539662,0.653846153846154,0,0,0,0.139592854181121,0.145643693107932,0.720930232558139,0.133333333333333,0.285714285714286,0.848656911989517,0.716499181017309,0.579580627798015,0.512040069350799,0.83920976953299,0.104589700257153,0.698942083557468,0.354035416311936,0.939701749054043,0.5,0.285714285714286
400,"2017-04","2017-03","11:29:44",44,4,89000,200,66.66666667,40,-49.33333333,-76,86900,0,0,0,-40,-40,116,84,5,12196,252273,0.048344452,10356,262010,0.039525209,1840,-9737,0.008819243,0.5,0.5,0.272727272727273,0.72,0.2,0.0833333333375,0.0555555555555556,0.125203252036585,0.0988296488946684,0.653846153846154,0,0,0,0.139592854181121,0.145643693107932,0.720930232558139,0.231372549019608,0.285714285714286,0.848656911989517,0.716499181017309,0.579580627798015,0.512040069350799,0.83920976953299,0.104589700257153,0.698942083557468,0.354035416311936,0.939701749054043,0.5,0.285714285714286
400,"2017-04","2017-03","11:29:45",45,4,89100,300,133.3333333,80,17.33333333,-36,86900,0,0,0,-40,-40,116,184,5,12196,252273,0.048344452,10356,262010,0.039525209,1840,-9737,0.008819243,0.5,0.555555555555556,0.272727272727273,0.73,0.3,0.166666666625,0.111111111111111,0.206504065036585,0.150845253576073,0.653846153846154,0,0,0,0.139592854181121,0.145643693107932,0.720930232558139,0.329411764705882,0.285714285714286,0.848656911989517,0.716499181017309,0.579580627798015,0.512040069350799,0.83920976953299,0.104589700257153,0.698942083557468,0.354035416311936,0.939701749054043,0.5,0.285714285714286
500,"2017-04","2017-03","11:29:46",46,4,89100,300,200,140,84,24,86900,0,0,0,-40,-40,116,184,5,12196,252273,0.048344452,10356,262010,0.039525209,1840,-9737,0.008819243,0.5,0.611111111111111,0.272727272727273,0.73,0.3,0.25,0.194444444444444,0.28780487804878,0.228868660598179,0.653846153846154,0,0,0,0.139592854181121,0.145643693107932,0.720930232558139,0.329411764705882,0.285714285714286,0.848656911989517,0.716499181017309,0.579580627798015,0.512040069350799,0.83920976953299,0.104589700257153,0.698942083557468,0.354035416311936,0.939701749054043,0.5,0.357142857142857
500,"2017-04","2017-03","11:29:47",47,4,89100,300,266.6666667,200,150.6666667,84,86900,0,0,0,-40,-40,116,184,5,12196,252273,0.048344452,10356,262010,0.039525209,1840,-9737,0.008819243,0.5,0.666666666666667,0.272727272727273,0.73,0.3,0.333333333375,0.277777777777778,0.369105691097561,0.306892067620286,0.653846153846154,0,0,0,0.139592854181121,0.145643693107932,0.720930232558139,0.329411764705882,0.285714285714286,0.848656911989517,0.716499181017309,0.579580627798015,0.512040069350799,0.83920976953299,0.104589700257153,0.698942083557468,0.354035416311936,0.939701749054043,0.5,0.357142857142857
600,"2017-04","2017-03","11:29:48",48,4,89200,400,300,240,184,124,86900,0,0,0,-40,-40,116,284,5,12196,252273,0.048344452,10356,262010,0.039525209,1840,-9737,0.008819243,0.5,0.722222222222222,0.272727272727273,0.74,0.4,0.375,0.333333333333333,0.409756097560976,0.358907672301691,0.653846153846154,0,0,0,0.139592854181121,0.145643693107932,0.720930232558139,0.427450980392157,0.285714285714286,0.848656911989517,0.716499181017309,0.579580627798015,0.512040069350799,0.83920976953299,0.104589700257153,0.698942083557468,0.354035416311936,0.939701749054043,0.5,0.428571428571429
600,"2017-04","2017-03","11:29:49",49,4,89200,400,333.3333333,300,217.3333333,184,87000,100,0,0,-40,-40,116,284,5,12196,252273,0.048344452,10356,262010,0.039525209,1840,-9737,0.008819243,0.5,0.777777777777778,0.272727272727273,0.74,0.4,0.416666666625,0.416666666666667,0.45040650402439,0.436931079323797,0.666666666666667,0.111111111111111,0,0,0.139592854181121,0.145643693107932,0.720930232558139,0.427450980392157,0.285714285714286,0.848656911989517,0.716499181017309,0.579580627798015,0.512040069350799,0.83920976953299,0.104589700257153,0.698942083557468,0.354035416311936,0.939701749054043,0.5,0.428571428571429
700,"2017-04","2017-03","11:29:50",50,4,89200,400,366.6666667,340,250.6666667,224,87100,200,33.33333333,20,-6.666666667,-20,116,284,5,12196,252273,0.048344452,10356,262010,0.039525209,1840,-9737,0.008819243,0.5,0.833333333333333,0.272727272727273,0.74,0.4,0.458333333375,0.472222222222222,0.491056910609756,0.488946684005202,0.67948717948718,0.222222222222222,0.0454545454520661,0.0285714285714286,0.181138346496516,0.171651495448635,0.720930232558139,0.427450980392157,0.285714285714286,0.848656911989517,0.716499181017309,0.579580627798015,0.512040069350799,0.83920976953299,0.104589700257153,0.698942083557468,0.354035416311936,0.939701749054043,0.5,0.5
700,"2017-04","2017-03","11:29:51",51,4,89200,400,400,360,284,244,87200,300,100,60,60,20,116,284,5,12196,252273,0.048344452,10356,262010,0.039525209,1840,-9737,0.008819243,0.5,0.888888888888889,0.272727272727273,0.74,0.4,0.5,0.5,0.531707317073171,0.514954486345904,0.692307692307692,0.333333333333333,0.136363636369835,0.0857142857142857,0.264229331128551,0.223667100130039,0.720930232558139,0.427450980392157,0.285714285714286,0.848656911989517,0.716499181017309,0.579580627798015,0.512040069350799,0.83920976953299,0.104589700257153,0.698942083557468,0.354035416311936,0.939701749054043,0.5,0.5
800,"2017-04","2017-03","11:29:52",52,4,89200,400,400,380,284,264,87200,300,200,120,160,80,116,284,5,12196,252273,0.048344452,10356,262010,0.039525209,1840,-9737,0.008819243,0.5,0.944444444444444,0.272727272727273,0.74,0.4,0.5,0.527777777777778,0.531707317073171,0.540962288686606,0.692307692307692,0.333333333333333,0.272727272739669,0.171428571428571,0.388865808075981,0.301690507152146,0.720930232558139,0.427450980392157,0.285714285714286,0.848656911989517,0.716499181017309,0.579580627798015,0.512040069350799,0.83920976953299,0.104589700257153,0.698942083557468,0.354035416311936,0.939701749054043,0.5,0.571428571428571
1000,"2017-04","2017-03","11:29:53",53,4,89300,500,400,400,284,284,87300,400,266.6666667,180,226.6666667,140,116,384,5,12196,252273,0.048344452,10356,262010,0.039525209,1840,-9737,0.008819243,0.5,1,0.272727272727273,0.75,0.5,0.5,0.555555555555556,0.531707317073171,0.566970091027308,0.705128205128205,0.444444444444444,0.363636363698347,0.257142857142857,0.471956792749146,0.379713914174252,0.720930232558139,0.525490196078431,0.285714285714286,0.848656911989517,0.716499181017309,0.579580627798015,0.512040069350799,0.83920976953299,0.104589700257153,0.698942083557468,0.354035416311936,0.939701749054043,0.5,0.714285714285714
200,"2017-05","2017-04","11:29:35",35,5,88900,0,4.166666667,3.125,-45.83333333,-46.875,88800,0,0,0,-116,-116,50,-50,1,10316,270197,0.03817955,12196,252273,0.048344452,-1880,17924,-0.010164902,1,0,0.363636363636364,0.71,0,0.00520833333375,0.00434027777777778,0.129471544719512,0.136703511053316,0.897435897435897,0,0,0,0.0448691317010747,0.046814044213264,0.209302325581395,0.1,0,0.438086918541166,0.914870069502855,0.0321145664430929,0.866499711038336,0.740613228563328,0.579580627798015,0.0319168011475704,0.746523639253079,0.0940836090977376,1,0.142857142857143
200,"2017-05","2017-04","11:29:36",36,5,88900,0,8.333333333,6.25,-41.66666667,-43.75,88800,0,0,0,-116,-116,50,-50,1,10316,270197,0.03817955,12196,252273,0.048344452,-1880,17924,-0.010164902,1,0.0555555555555556,0.363636363636364,0.71,0,0.01041666666625,0.00868055555555556,0.13455284552439,0.140767230169051,0.897435897435897,0,0,0,0.0448691317010747,0.046814044213264,0.209302325581395,0.1,0,0.438086918541166,0.914870069502855,0.0321145664430929,0.866499711038336,0.740613228563328,0.579580627798015,0.0319168011475704,0.746523639253079,0.0940836090977376,1,0.142857142857143
300,"2017-05","2017-04","11:29:37",37,5,89000,100,16.66666667,12.5,-33.33333333,-37.5,88800,0,0,0,-116,-116,50,50,1,10316,270197,0.03817955,12196,252273,0.048344452,-1880,17924,-0.010164902,1,0.111111111111111,0.363636363636364,0.72,0.1,0.0208333333375,0.0173611111111111,0.144715447158537,0.14889466840052,0.897435897435897,0,0,0,0.0448691317010747,0.046814044213264,0.209302325581395,0.198039215686275,0,0.438086918541166,0.914870069502855,0.0321145664430929,0.866499711038336,0.740613228563328,0.579580627798015,0.0319168011475704,0.746523639253079,0.0940836090977376,1,0.214285714285714
300,"2017-05","2017-04","11:29:38",38,5,89100,200,33.33333333,25,-16.66666667,-25,88800,0,0,0,-116,-116,50,150,1,10316,270197,0.03817955,12196,252273,0.048344452,-1880,17924,-0.010164902,1,0.166666666666667,0.363636363636364,0.73,0.2,0.0416666666625,0.0347222222222222,0.165040650402439,0.165149544863459,0.897435897435897,0,0,0,0.0448691317010747,0.046814044213264,0.209302325581395,0.296078431372549,0,0.438086918541166,0.914870069502855,0.0321145664430929,0.866499711038336,0.740613228563328,0.579580627798015,0.0319168011475704,0.746523639253079,0.0940836090977376,1,0.214285714285714
400,"2017-05","2017-04","11:29:39",39,5,89100,200,100,50,50,0,88800,0,0,0,-116,-116,50,150,1,10316,270197,0.03817955,12196,252273,0.048344452,-1880,17924,-0.010164902,1,0.222222222222222,0.363636363636364,0.73,0.2,0.125,0.0694444444444444,0.246341463414634,0.197659297789337,0.897435897435897,0,0,0,0.0448691317010747,0.046814044213264,0.209302325581395,0.296078431372549,0,0.438086918541166,0.914870069502855,0.0321145664430929,0.866499711038336,0.740613228563328,0.579580627798015,0.0319168011475704,0.746523639253079,0.0940836090977376,1,0.285714285714286
400,"2017-05","2017-04","11:29:40",40,5,89100,200,166.6666667,100,116.6666667,50,88800,0,0,0,-116,-116,50,150,1,10316,270197,0.03817955,12196,252273,0.048344452,-1880,17924,-0.010164902,1,0.277777777777778,0.363636363636364,0.73,0.2,0.208333333375,0.138888888888889,0.327642276463415,0.262678803641092,0.897435897435897,0,0,0,0.0448691317010747,0.046814044213264,0.209302325581395,0.296078431372549,0,0.438086918541166,0.914870069502855,0.0321145664430929,0.866499711038336,0.740613228563328,0.579580627798015,0.0319168011475704,0.746523639253079,0.0940836090977376,1,0.285714285714286
500,"2017-05","2017-04","11:29:41",41,5,89100,200,200,140,150,90,88800,0,0,0,-116,-116,50,150,1,10316,270197,0.03817955,12196,252273,0.048344452,-1880,17924,-0.010164902,1,0.333333333333333,0.363636363636364,0.73,0.2,0.25,0.194444444444444,0.368292682926829,0.314694408322497,0.897435897435897,0,0,0,0.0448691317010747,0.046814044213264,0.209302325581395,0.296078431372549,0,0.438086918541166,0.914870069502855,0.0321145664430929,0.866499711038336,0.740613228563328,0.579580627798015,0.0319168011475704,0.746523639253079,0.0940836090977376,1,0.357142857142857
500,"2017-05","2017-04","11:29:42",42,5,89100,200,200,180,150,130,88900,100,0,0,-116,-116,50,150,1,10316,270197,0.03817955,12196,252273,0.048344452,-1880,17924,-0.010164902,1,0.388888888888889,0.363636363636364,0.73,0.2,0.25,0.25,0.368292682926829,0.366710013003901,0.91025641025641,0.111111111111111,0,0,0.0448691317010747,0.046814044213264,0.209302325581395,0.296078431372549,0,0.438086918541166,0.914870069502855,0.0321145664430929,0.866499711038336,0.740613228563328,0.579580627798015,0.0319168011475704,0.746523639253079,0.0940836090977376,1,0.357142857142857
600,"2017-05","2017-04","11:29:43",43,5,89100,200,200,200,150,150,88900,100,33.33333333,20,-82.66666667,-96,50,150,1,10316,270197,0.03817955,12196,252273,0.048344452,-1880,17924,-0.010164902,1,0.444444444444444,0.363636363636364,0.73,0.2,0.25,0.277777777777778,0.368292682926829,0.392717815344603,0.91025641025641,0.111111111111111,0.0454545454520661,0.0285714285714286,0.0864146240127301,0.0728218465539662,0.209302325581395,0.296078431372549,0,0.438086918541166,0.914870069502855,0.0321145664430929,0.866499711038336,0.740613228563328,0.579580627798015,0.0319168011475704,0.746523639253079,0.0940836090977376,1,0.428571428571429
600,"2017-05","2017-04","11:29:44",44,5,89200,300,200,200,150,150,89000,200,66.66666667,40,-49.33333333,-76,50,250,1,10316,270197,0.03817955,12196,252273,0.048344452,-1880,17924,-0.010164902,1,0.5,0.363636363636364,0.74,0.3,0.25,0.277777777777778,0.368292682926829,0.392717815344603,0.923076923076923,0.222222222222222,0.0909090909177686,0.0571428571428571,0.127960116336849,0.0988296488946684,0.209302325581395,0.394117647058824,0,0.438086918541166,0.914870069502855,0.0321145664430929,0.866499711038336,0.740613228563328,0.579580627798015,0.0319168011475704,0.746523639253079,0.0940836090977376,1,0.428571428571429
700,"2017-05","2017-04","11:29:45",45,5,89200,300,233.3333333,220,183.3333333,170,89100,300,133.3333333,80,17.33333333,-36,50,250,1,10316,270197,0.03817955,12196,252273,0.048344452,-1880,17924,-0.010164902,1,0.555555555555556,0.363636363636364,0.74,0.3,0.291666666625,0.305555555555556,0.408943089390244,0.418725617685306,0.935897435897436,0.333333333333333,0.181818181780992,0.114285714285714,0.21105110096016,0.150845253576073,0.209302325581395,0.394117647058824,0,0.438086918541166,0.914870069502855,0.0321145664430929,0.866499711038336,0.740613228563328,0.579580627798015,0.0319168011475704,0.746523639253079,0.0940836090977376,1,0.5
